LECROYLT364L,73
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,14-Jun-2002 13:31:28,0
Time,Ampl
-0.011008,-0.0025
-0.010998,-0.00875
-0.010988,-0.0025
-0.010978,-0.0025
-0.010968,-0.00875
-0.010958,0.00375
-0.010948,-0.00875
-0.010938,-0.0025
-0.010928,-0.00875
-0.010918,-0.0025
-0.010908,-0.0025
-0.010898,-0.00875
-0.010888,-0.0025
-0.010878,-0.0025
-0.010868,-0.00875
-0.010858,-0.0025
-0.010848,-0.0025
-0.010838,-0.0025
-0.010828,-0.00875
-0.010818,-0.0025
-0.010808,-0.00875
-0.010798,-0.0025
-0.010788,-0.0025
-0.010778,0.00375
-0.010768,-0.0025
-0.010758,-0.0025
-0.010748,-0.0025
-0.010738,-0.0025
-0.010728,-0.0025
-0.010718,-0.0025
-0.010708,-0.00875
-0.010698,-0.0025
-0.010688,-0.00875
-0.010678,-0.0025
-0.010668,-0.00875
-0.010658,-0.0025
-0.010648,-0.0025
-0.010638,-0.0025
-0.010628,-0.0025
-0.010618,0.00375
-0.010608,-0.00875
-0.010598,-0.00875
-0.010588,-0.00875
-0.010578,-0.00875
-0.010568,-0.0025
-0.010558,-0.0025
-0.010548,-0.0025
-0.010538,-0.0025
-0.010528,-0.0025
-0.010518,-0.0025
-0.010508,-0.0025
-0.010498,-0.0025
-0.010488,-0.00875
-0.010478,-0.0025
-0.010468,-0.00875
-0.010458,-0.0025
-0.010448,-0.00875
-0.010438,-0.0025
-0.010428,-0.00875
-0.010418,-0.00875
-0.010408,-0.0025
-0.010398,-0.0025
-0.010388,-0.00875
-0.010378,-0.0025
-0.010368,-0.0025
-0.010358,0.00375
-0.010348,-0.0025
-0.010338,-0.0025
-0.010328,-0.00875
-0.010318,-0.0025
-0.010308,-0.00875
-0.010298,-0.0025
-0.010288,-0.0025
-0.010278,-0.0025
-0.010268,-0.0025
-0.010258,-0.0025
-0.010248,-0.00875
-0.010238,-0.00875
-0.010228,-0.00875
-0.010218,-0.0025
-0.010208,-0.0025
-0.010198,-0.0025
-0.010188,-0.00875
-0.010178,-0.0025
-0.010168,-0.00875
-0.010158,0.00375
-0.010148,-0.0025
-0.010138,-0.0025
